"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,7000.0,251000.0,73000.0,,95000.0,258000.0,,,,,,,,,,,,,,,,3508000.0,2962000.0,234000.0,,3279000.0,73000.0
,,,,,,,,,,,,,,,,,,,,,,8920000.0,5880000.0,3040000.0,,8920000.0,151000.0
,1000.0,74000.0,75000.0,,,75000.0,,,,,,,,,,,,,,,,452000.0,252000.0,125000.0,,377000.0,75000.0
,295000.0,6686000.0,6674000.0,,346000.0,7020000.0,,,,,,,,,,,,,,,,30864000.0,20054000.0,6558000.0,64000.0,26751000.0,6664000.0
,,94000.0,-5000.0,,,95000.0,,6000.0,,,,-6000.0,,,,,,-6000.0,1000.0,-5000.0,,,,,,,
,28000.0,2000.0,,,30000.0,30000.0,,,,,,,,,,,,,,,,,,,,,
,6500000.0,590000.0,590000.0,,6500000.0,7090000.0,,,,,,,,,,,,,,,,21803000.0,17857000.0,3501000.0,,21358000.0,590000.0
,,3000.0,,,3000.0,3000.0,,,,,,,,,,,29000.0,-29000.0,,-29000.0,,1642000.0,,,,1660000.0,3000.0
,,,,,,,,,,,,,,,,,,,,,,80000.0,,,,119000.0,11000.0
,,322000.0,322000.0,,,322000.0,,,,,,,,,,,,,,,,2215000.0,,1737000.0,595000.0,2332000.0,322000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,276000.0,188000.0,99000.0,,287000.0,10000.0
,,1878000.0,,,,1878000.0,,,,,,,,,,,,,,,,2157000.0,1449000.0,360000.0,,1809000.0,1878000.0
,83000.0,892000.0,949000.0,,26000.0,975000.0,,,,,,,,,,,,,,,,1950000.0,1406000.0,417000.0,,1823000.0,949000.0
,20000.0,68000.0,63000.0,,25000.0,88000.0,,,,,,,,,,,,,,,,910000.0,,959000.0,,959000.0,68000.0
,,73000.0,,,,73000.0,,,,,,,,,,,,,,,,1030000.0,1004000.0,41000.0,,1045000.0,72000.0
,,137000.0,,,137000.0,137000.0,,,,,,,,,,,,,,,,601000.0,477000.0,71000.0,,548000.0,105000.0
,19000.0,1000.0,20000.0,,,20000.0,,,,,,,,,,,,,,,,1615000.0,1400000.0,248000.0,,1648000.0,1000.0
,361000.0,,361000.0,,,361000.0,,,,,,,,,,,,,,,,,,,,,
,2000.0,11000.0,,,13000.0,13000.0,,,,,,,,,,,,,,,,328000.0,270000.0,65000.0,,335000.0,
,,100000.0,100000.0,,,100000.0,,,,,,,,,,,,,,,,916000.0,825000.0,,,825000.0,100000.0
,,11000.0,10000.0,,,13000.0,,,,,,,,,,,,,,,,,,,,,
,2000.0,109000.0,111000.0,,,111000.0,,,,,,,,,,,,,,,,411000.0,324000.0,,,324000.0,111000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77000.0,123000.0,201000.0,,,201000.0,,,,,,,,,,1096000.0,1022000.0,74000.0,,74000.0,,1097000.0,836000.0,201000.0,,1088000.0,123000.0
,,114000.0,78000.0,,36000.0,114000.0,,,,,,,,,,,,,,,,1345000.0,1626000.0,10000.0,,1636000.0,114000.0
,908000.0,84000.0,,,1270000.0,1270000.0,,,,,,,,,,,,,,,,1270000.0,992000.0,278000.0,,1270000.0,
,40000.0,,,,40000.0,40000.0,,,,,,,,,,,,,,,,29367000.0,26318000.0,2976000.0,38000.0,29367000.0,58734000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,145000.0,145000.0,,,145000.0,,,,,,,,,,,,,,,,150000.0,,5000.0,,5000.0,145000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,1000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,64000.0,11000.0,,,64000.0,,,,,,,,,,,,,,,,640000.0,575000.0,,,576000.0,64000.0
,,,,,,,,,,,,,,,,,,,,,,1978000.0,1978000.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,281000.0,58000.0,192000.0,,147000.0,339000.0,,,,,,,,,,,,,,,,3628000.0,3577000.0,,,3577000.0,58000.0
,,113000.0,-91000.0,,127000.0,145000.0,,,,,,,,,,,,,,,,3966000.0,2059000.0,2371000.0,,4430000.0,-464000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,302000.0,1000.0,325000.0,,24000.0,349000.0,,,,,,,,,,,,,,,,251000.0,,245000.0,,245000.0,325000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15000.0,29000.0,,,44000.0,44000.0,,,,,,,,,,,,,,,,226000.0,21000.0,205000.0,,226000.0,
,,,,,,,,,,,,,,,,,,,,,,398000.0,192000.0,46000.0,65000.0,317000.0,81000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15799000.0,5939000.0,886578000.0,,822000.0,887400000.0,,,,,,,,,,,,,,,8221000.0,895772000.0,32461000.0,12055000.0,901052000.0,945568000.0,20919000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,222000.0,483000.0,-488000.0,1685000.0,205000.0,1402000.0,1246000.0,,1246000.0,,2171000.0,-925000.0,,,,25000.0,16000.0,-916000.0,38000.0,-954000.0,,1107000.0,163000.0,489000.0,,1606000.0,-488000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,7000.0,-7000.0,,-7000.0,,,,,,,
,18000.0,903000.0,10193000.0,,5000.0,10198000.0,,,,,,,,,,498000.0,,498000.0,15000.0,483000.0,,19452000.0,14436000.0,230000.0,1302000.0,16500000.0,7576000.0
,3414000.0,21000.0,1000000.0,,,3434000.0,,,,,,,,,,,,,,,,,,,,,
,229000.0,88000.0,205000.0,,142000.0,347000.0,,,,,,,,,,,,,,,,1923000.0,1556000.0,392000.0,,1948000.0,88000.0
,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,8000.0,
,122000.0,124000.0,204000.0,37000.0,5000.0,246000.0,,,,,,,,6000.0,,2000.0,2000.0,6000.0,1000.0,5000.0,6000.0,511000.0,406000.0,135000.0,,566000.0,204000.0
,103000.0,75000.0,-2043000.0,1036000.0,1290000.0,283000.0,2124000.0,2241000.0,,,,-117000.0,,,,1082000.0,733000.0,232000.0,,232000.0,,,,,,,
,3881000.0,18000.0,806000.0,100000.0,3200000.0,4106000.0,,,,,,,,,,,,,,,,,,,,,
,122000.0,22000.0,477000.0,,2000.0,479000.0,,,,,,,,,,,,,,,,650000.0,,670000.0,,670000.0,387000.0
,,122000.0,122000.0,,,122000.0,,,,,,,,,,,,,,,,2302000.0,2142000.0,153000.0,,2295000.0,122000.0
,189000.0,3000.0,177000.0,,15000.0,192000.0,,,,,,,,,,,,,,,,1993000.0,1486000.0,387000.0,50000.0,1940000.0,177000.0
,816000.0,497000.0,1634000.0,,1278000.0,2912000.0,18032000.0,20187000.0,-2155000.0,,,-2155000.0,,,,1857000.0,89000.0,-387000.0,,-387000.0,,,,,,,
,,,,53000.0,,53000.0,,,,,,,,,,,,,,,,,,,,,
51 - 100,24132000.0,39159000.0,78607000.0,,1500000.0,80107000.0,,,,,,,,,,,,,,,,85112000.0,,,,,124271000.0
,539000.0,2000.0,-35000.0,,539000.0,541000.0,,,,,,,,,,,,,,,,119000.0,22000.0,97000.0,,119000.0,2000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,212000.0,,,,212000.0,212000.0,,,,,,,,,,,,,,,,,,7000.0,,7000.0,
,,,-1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,
,169000.0,12000.0,107000.0,,86000.0,220000.0,,,,,,,,,,,,,,,,36000.0,361000.0,660000.0,,1021000.0,68000.0
,40000.0,539000.0,34418000.0,,41000.0,34460000.0,,,,,,,,,,687000.0,415000.0,272000.0,,229000.0,50000.0,1890000.0,1212000.0,197000.0,,1451000.0,33883000.0
,,15000.0,,15000.0,,15000.0,,,,,,,,,,,,,,,,311000.0,536000.0,83000.0,,619000.0,
,4000.0,,-1552000.0,,48000.0,52000.0,2119000.0,2119000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,359000.0,,,,338000.0,38000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,126000.0,126000.0,,,126000.0,,,,,,,,,,,,,,,,126000.0,117000.0,19000.0,,136000.0,
,13000.0,13602000.0,13608000.0,,7000.0,13615000.0,,,,,,,,907000.0,,,,907000.0,,880000.0,880000.0,880000.0,135000.0,825000.0,,969000.0,13608000.0
,693000.0,1035000.0,109000.0,,2204000.0,2313000.0,,,,,,,,,,,,,,,,4077000.0,2568000.0,259000.0,419000.0,3303000.0,1035000.0
,1934000.0,260000.0,1619000.0,28000.0,563000.0,2210000.0,356000.0,,356000.0,,209000.0,147000.0,,,,,415000.0,-268000.0,10000.0,-278000.0,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,20000.0,,10000.0,,10000.0,10000.0
,12000.0,,,,12000.0,12000.0,157000.0,157000.0,,,,,,,,,,,,,,157000.0,86000.0,57000.0,,157000.0,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,8000.0,,3000.0,,7000.0,1000.0
,,40000.0,40000.0,,,40000.0,,,,,,,,,,,,,,,,,,,,,
,51000.0,174000.0,,,51000.0,225000.0,,,,,,,,,,,,,,,,558000.0,543000.0,10000.0,,581000.0,174000.0
,,347000.0,347000.0,,,347000.0,,,,,,,,,,,,,,,,754000.0,401000.0,51000.0,,452000.0,347000.0
,101000.0,,161000.0,,,161000.0,,,,,,,,,,,,,,,,523000.0,523000.0,,,523000.0,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,36669000.0,3826000.0,586000.0,,1076000.0,40495000.0,,,,,,,,,,,,,,,,,,,,,
,178000.0,4000.0,,,94000.0,182000.0,,,,,,,,,,,,,,,,84000.0,73000.0,7000.0,,80000.0,4000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000.0,10000.0,,,4000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20000.0,431000.0,447000.0,4000.0,211000.0,662000.0,,,,,,,,,,,,,,,,5336000.0,4028000.0,1079000.0,,5107000.0,447000.0
,,,1030000.0,,,1030000.0,,,,,,,,,,,,,,,,1560000.0,1560000.0,,,1560000.0,
,,26000.0,26000.0,,,26000.0,,,,,,,,,,,,,,,,3000.0,,,,2000.0,26000.0
,,13111000.0,13163000.0,,,13163000.0,,,,,,,,,,,,,,,398000.0,11026000.0,9615000.0,329000.0,52000.0,9996000.0,13163000.0
,,1000.0,,,1000.0,1000.0,,,,,,,,,,,,,,,,19000.0,,,,19000.0,
,,9000.0,,,,9000.0,,,,,,,,,,,,,,,,,,,,,43000.0
,,,,,45000.0,45000.0,,,,,,,,,,,,,,,,231000.0,213000.0,18000.0,,231000.0,
,217000.0,4000.0,221000.0,,,221000.0,,,,,,,,,,,,,,,,1469000.0,1413000.0,,,1469000.0,4000.0
,,306000.0,306000.0,,,306000.0,,,,,,,,,,,,,,,,2671000.0,,,2378000.0,2474000.0,306000.0
,95000.0,150000.0,1327000.0,,2000.0,1329000.0,12000.0,12000.0,,,,,,,,,,,,,12000.0,202000.0,202000.0,,,214000.0,171000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1000.0,346000.0,330000.0,,98000.0,428000.0,,,,,,,,,,,,,,,,14530000.0,14294000.0,153000.0,,14447000.0,249000.0
,,53000.0,53000.0,,,53000.0,,,,,,,,,,,,,,,,1450000.0,1355000.0,,,1402000.0,53000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,8000.0,,,8000.0,8000.0,,,,,,,,,,,,,,,,580000.0,,,580000.0,580000.0,
,2000.0,4375000.0,1219000.0,,3158000.0,4377000.0,,,,,,,,,,,,,,,,,,,,,
,,142000.0,,,160000.0,160000.0,,,,,,,,,,,,,,,,,,,,,
,185000.0,8616000.0,20772000.0,,594000.0,21366000.0,398000.0,,398000.0,,,398000.0,,,,,,398000.0,24000.0,374000.0,,46700000.0,24300000.0,4947000.0,,29247000.0,20746000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23000.0,125000.0,122000.0,,26000.0,148000.0,,,,,,,,,,,,,,,,992000.0,675000.0,205000.0,,880000.0,122000.0
,,,,,,,,,,,,,,,,,,,,,,69000.0,69000.0,,,69000.0,
,,,,,,,,,,,,,,,,,,,,,,353000.0,93000.0,260000.0,,353000.0,
,,85000.0,85000.0,,,85000.0,,,,,,,,,,,,,,,,4085000.0,3815000.0,,,4000000.0,85000.0
,952000.0,3000.0,160000.0,,253000.0,11943000.0,294000.0,,,,,294000.0,,,,385000.0,679000.0,,,,,,,,,,
,14000.0,233000.0,,,133000.0,260000.0,,,,,,,,,,,,,,,,22715000.0,20867000.0,1955000.0,,22822000.0,127000.0
,18000.0,87000.0,105000.0,,,105000.0,,,,,,,,,,,,,,,,1108000.0,83000.0,1219000.0,,1319000.0,105000.0
,3000.0,71000.0,,,,93000.0,,,,,,,,,,,,,,,,,,,,,
,230000.0,111000.0,64903000.0,,19000.0,64922000.0,,,,,,,,2452000.0,,,49000.0,2403000.0,45000.0,2358000.0,2358000.0,16731000.0,12034000.0,3572000.0,162000.0,15768000.0,64741000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,70000.0,15000.0,49000.0,,70000.0,
,59000.0,454000.0,2790000.0,,5000.0,2795000.0,23000.0,22000.0,1000.0,,,1000.0,,,,,,1000.0,1000.0,,,3584000.0,3139000.0,12000.0,,3151000.0,454000.0
,,12000.0,12000.0,,,12000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14000.0,-2000.0,,4000.0,14000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,492000.0,492000.0,,,492000.0,,,,,,,,,,,,,,,,800000.0,765000.0,,,787000.0,492000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,311000.0,311000.0,,,311000.0,,,,,,,,,,,,,,,,456000.0,447000.0,25000.0,,472000.0,311000.0
,,1000.0,-13000.0,,14000.0,1000.0,,,,,,,,,,,,,,,,482000.0,491000.0,,,515000.0,-13000.0
,,65000.0,,,65000.0,65000.0,297000.0,273000.0,24000.0,,,24000.0,,,,,21000.0,3000.0,3000.0,,,1527000.0,1512000.0,15000.0,,1527000.0,
,,1144000.0,1101000.0,,43000.0,1144000.0,,,,,,,,,,,,,,,,1971000.0,2738000.0,3779000.0,,6517000.0,-3975000.0
,42000.0,1122000.0,1126000.0,,96000.0,1222000.0,,,,,,,,,,,,,,,,6533000.0,6175000.0,1120000.0,,7453000.0,1126000.0
,61000.0,1436000.0,1490000.0,,48000.0,1538000.0,32000.0,32000.0,,,,,,10000.0,,,,10000.0,,9000.0,,4273000.0,3153000.0,26000.0,335000.0,3656000.0,1482000.0
,,1810000.0,1810000.0,,,1810000.0,,,,,,,,,,,,,,,,9135000.0,4087000.0,4405000.0,,8492000.0,1810000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15000.0,695000.0,710000.0,,,710000.0,,,,,,,,,,,,,,,,630000.0,216000.0,561000.0,,777000.0,695000.0
,3071000.0,1351000.0,4029000.0,,418000.0,4447000.0,,,,,,,,,,576000.0,57000.0,519000.0,,519000.0,519000.0,3882000.0,2513000.0,868000.0,,3382000.0,4004000.0
51 - 100,944000.0,11730000.0,13047000.0,,159000.0,13206000.0,,,,,,,,,,,,,,,,37497000.0,28544000.0,5086000.0,91000.0,34710000.0,12800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000.0,879000.0,6361000.0,,228000.0,6869000.0,,,,,,,,,,,,,,,,28121000.0,26127000.0,1123000.0,219000.0,27469000.0,878000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1291000.0,247000.0,241000.0,,1722000.0,1963000.0,,,,,,,,6000.0,,,,6000.0,,5000.0,,2941000.0,4221000.0,381000.0,,4622000.0,241000.0
,14000.0,2000.0,,,,52000.0,,,,,,,,,,,,,,,,1221000.0,773000.0,448000.0,,,
,5877000.0,41477000.0,48591000.0,,,49130000.0,,,,,,,,,,,,,,,,195569000.0,164385000.0,11547000.0,968000.0,177439000.0,46886000.0
,,6000.0,6000.0,,2000.0,8000.0,,,,,,,,,,,,,,,,392000.0,,372000.0,,,6000.0
,,,,,,,,,,,,,,,,,,,,,,,3373000.0,,,3373000.0,378000.0
,498000.0,218000.0,715000.0,,253000.0,968000.0,,,,,,,,,,,,,,,,6767000.0,6330000.0,543000.0,,6919000.0,715000.0
,2433000.0,1175000.0,3608000.0,,,3608000.0,,,,,,,,,,,,,,,,1512000.0,1192000.0,,,1192000.0,3608000.0
,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,30000.0,15000.0
,27000.0,21000.0,7000.0,,41000.0,48000.0,,,,,,,,,,,,,,,,380000.0,439000.0,151000.0,,590000.0,7000.0
,,,607000.0,,,607000.0,,,,,,,,,,,,,,,,637000.0,300000.0,,332000.0,637000.0,
,,3499000.0,3499000.0,,,3499000.0,,,,,,,,,,,,,,,,5869000.0,5210000.0,,,5219000.0,3500000.0
,,250000.0,246000.0,,,250000.0,,,,,,,,,,,,,,,,704000.0,396000.0,66000.0,,462000.0,250000.0
,,63000.0,,,63000.0,63000.0,,,,,,,,,,,,,,,,1114000.0,1200000.0,,,1200000.0,63000.0
,,1823000.0,,,,1823000.0,,,,,,,,,,,,,,,,15410000.0,17585000.0,,,17585000.0,1823000.0
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,225000.0,218000.0,8000.0,,226000.0,1000.0
,100000.0,82000.0,22000.0,,,182000.0,6000.0,,6000.0,,,6000.0,,,,,6000.0,,,,,1429000.0,1497000.0,48000.0,,1545000.0,182000.0
,396000.0,166000.0,452000.0,,110000.0,562000.0,,,,,,,,,,,,,,,-265000.0,-158000.0,,,,,452000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2144000.0,1128000.0,51410000.0,,1599000.0,53009000.0,,,,,,,,,,,,,,,,23956000.0,7286000.0,1336000.0,,25537000.0,1803000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77000.0,20000.0,97000.0,,,97000.0,,,,,,,,,,,,,,,,2185000.0,,1228000.0,,2165000.0,20000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3000.0,76000.0,78000.0,,,78000.0,,,,,,,,,,,,,,,,975000.0,1029000.0,,,1061000.0,78000.0
,,16000.0,18000.0,,,18000.0,,,,,,,,,,,13000.0,-13000.0,,-13000.0,,217000.0,229000.0,,,242000.0,18000.0
,11000.0,,11000.0,,,11000.0,,,,,,,,,,,,,,,,,,,,,
,,48000.0,48000.0,,,48000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13000.0,1764000.0,1974000.0,,,1974000.0,,,,,,,,,,,,,,,,2091000.0,264000.0,16000.0,54000.0,334000.0,1777000.0
,141991000.0,107000.0,67293000.0,,24000.0,144851000.0,1769000.0,3424000.0,-1655000.0,,,-1655000.0,,,,2206000.0,1340000.0,-789000.0,89000.0,-878000.0,,2892000.0,1187000.0,1609000.0,,2818000.0,66914000.0
,,,-3000.0,,3000.0,,,,,,,,,,,,,,,,,,100000.0,,,100000.0,
,68000.0,789000.0,3426000.0,,32000.0,3458000.0,,,,,,,,,,,,,,,,10437000.0,5549000.0,1638000.0,107000.0,7357000.0,3417000.0
,,,254000.0,,42000.0,330000.0,564000.0,408000.0,156000.0,28000.0,88000.0,40000.0,,,,,,40000.0,34000.0,6000.0,559000.0,564000.0,464000.0,88000.0,12000.0,564000.0,
,,5000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,199000.0,215000.0,5000.0,,220000.0,5000.0
,,6000.0,6000.0,,,6000.0,,,,,,,,,,909000.0,904000.0,5000.0,,5000.0,,,,,,,
,42000.0,324000.0,210000.0,,20000.0,366000.0,,,,,,,,,,,,,,,,4184000.0,3044000.0,1074000.0,,4188000.0,200000.0
,,,,,17000.0,17000.0,357000.0,340000.0,17000.0,,,17000.0,,,,,,17000.0,4000.0,13000.0,357000.0,357000.0,344000.0,,,344000.0,13000.0
,,53000.0,47000.0,,6000.0,53000.0,,,,,,,,,,,5000.0,-5000.0,,-5000.0,,53000.0,,,,,53000.0
,34000.0,73000.0,132000.0,,,132000.0,,,,,,,,,,,,,,,,11420000.0,11034000.0,578000.0,,11612000.0,73000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,59000.0,74000.0,,,74000.0,,,,,,,,,,,,,,,,896000.0,798000.0,44000.0,,842000.0,59000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,68000.0,68000.0,,,68000.0,,,,,,,,,,,,,,,,307000.0,170000.0,70000.0,,240000.0,68000.0
,38000.0,33000.0,330000.0,,17000.0,347000.0,,,,,,,,,,,,,,,,671000.0,10000.0,520000.0,,598000.0,401000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,325000.0,123000.0,9879000.0,145000.0,724000.0,10748000.0,718000.0,698000.0,20000.0,,,20000.0,,,,,,20000.0,4000.0,16000.0,16000.0,16511000.0,14951000.0,587000.0,,15538000.0,9879000.0
,2751000.0,899000.0,17600000.0,,152000.0,17974000.0,,,,,,,,,,,,,,,4429000.0,23118000.0,15952000.0,3135000.0,6993000.0,26088000.0,3398000.0
,,23000.0,23000.0,,,23000.0,,,,,,,,,,,,,,,,694000.0,457000.0,260000.0,,717000.0,23000.0
,,817000.0,679000.0,,138000.0,817000.0,1236000.0,1190000.0,46000.0,,,46000.0,,,,,,46000.0,12000.0,34000.0,34000.0,2980000.0,2425000.0,34000.0,,2459000.0,679000.0
,,522000.0,522000.0,,,522000.0,,,,,,,,,,,,,,,,9770000.0,9248000.0,,,9248000.0,522000.0
,181000.0,4000.0,,,156000.0,185000.0,,,,,,,,,,,,,,,,446000.0,52000.0,407000.0,,460000.0,29000.0
,,,,,,,,,,,,,,,,,,,,,,300000.0,290000.0,10000.0,,300000.0,
,,90000.0,,,,90000.0,,,,,,,,,,,,,,,,,,,,,
,124000.0,421000.0,519000.0,,300000.0,819000.0,,,,,,,,,,,,,,,,7743000.0,1113000.0,6249000.0,247000.0,7609000.0,519000.0
,,8000.0,,,8000.0,8000.0,225000.0,203000.0,,,,22000.0,,,,,,22000.0,,22000.0,,,,,,,
,702000.0,2000.0,,,,704000.0,,,,,,,,,,,,,,,,,,,,,
,63000.0,332000.0,,,395000.0,395000.0,,,,,,,,,,,,,,,,614000.0,642000.0,,,714000.0,374000.0
,131000.0,8000.0,,,37000.0,139000.0,198000.0,122000.0,,,,76000.0,,,,,13000.0,63000.0,3000.0,60000.0,60000.0,1115000.0,999000.0,175000.0,,1199000.0,8000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15000.0,10000.0,,,25000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,398000.0,398000.0,,,398000.0,,,,,,,,,,,,,,,,911000.0,513000.0,,,513000.0,398000.0
,,175000.0,182000.0,,34000.0,216000.0,,,,,,,,,,,,,,,,1199000.0,,,,1024000.0,175000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,148000.0,,,5000.0,169000.0,,,,,,,,,,,,,,,,2756000.0,3550000.0,404000.0,,3953000.0,164000.0
,477000.0,139000.0,574000.0,,42000.0,616000.0,,,,,,,,,,,,,,,,,,,,,
,,7000.0,-1000.0,8000.0,,7000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1517000.0,1151000.0,363000.0,,1517000.0,
,61000.0,1000.0,60000.0,,,62000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000.0,,,,2000.0,,,,,,,,,,,,,,,,2000000.0,2000000.0,13000.0,,2013000.0,2000.0
,20000.0,218000.0,29000.0,,242000.0,271000.0,,,,,,,,,,,,,,,,3284000.0,3139000.0,25000.0,,3164000.0,218000.0
,300000.0,571000.0,846000.0,,25000.0,871000.0,,,,,354000.0,-354000.0,,,,,20000.0,-374000.0,,-374000.0,,6061000.0,5576000.0,252000.0,,5954000.0,847000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,10000.0,,,,,10000.0
,,269000.0,,,,269000.0,,,,,,,,,,,,,,,,,,,,,269000.0
,,410000.0,410000.0,,,410000.0,,,,,,,,,,,,,,,,410000.0,746000.0,29000.0,,775000.0,101000.0
,,8000.0,8000.0,,,8000.0,,,,,,,,,,,,,,,,15000.0,5000.0,2000.0,,7000.0,8000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000.0,4000.0,-58000.0,,64000.0,6000.0,,,,,,,,,,,,,,,,,,,,,
,1492000.0,40000.0,1510000.0,,22000.0,1532000.0,,,,,,,,,,,,,,,,710000.0,,68000.0,,68000.0,1510000.0
,,1682000.0,1682000.0,,,1682000.0,,,,,,,,,,,,,,,,1529000.0,374000.0,,,401000.0,1682000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,717000.0,2402000.0,3113000.0,,6000.0,3119000.0,,,,,,,,,,,,,,,,12346000.0,10160000.0,1455000.0,,11615000.0,3083000.0
,,,,,,,,,,,34000.0,-34000.0,,,,34000.0,,,,,,34000.0,,34000.0,,34000.0,
,,,,,,,,,,,,,,,,,,,,,,215000.0,182000.0,34000.0,,216000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11000.0,76000.0,,,87000.0,87000.0,,,,,,,,,,,,,,,,594000.0,437000.0,82000.0,,519000.0,76000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24000.0,24000.0,,,24000.0,,,,,,,,,,,,,,,,257000.0,125000.0,108000.0,,233000.0,24000.0
,7000.0,,3000.0,,12000.0,15000.0,,,,,,,,,,,,,,,,,,,,,
