Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"КУПОЛА, БФ",1153300000479,2015,Действующая,Владимирская область,17210000155,"Владимирская область, Вязниковский район, д Раменье",17610160191.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
КУРГАНСКИЙ ОБЛАСТНОЙ ОБЩЕСТВЕННЫЙ ФОНД ВЕТЕРАНОВ ОРГАНОВ БЕЗОПАСНОСТИ,1064500000400,2006,Действующая,Курганская область,37401000000,"Курганская область, Курган",37701000001.0,Общественные фонды,70403,,,1000.0,-267000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
"КУРКИЁКИ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1081000000113,2008,Действующая,Карелия (Республика),86218000016,"Республика Карелия, Лахденпохский район, п Куркиёки",86618411101.0,Благотворительные фонды,70401,0 - 5,2000.0,46000.0,476000.0,,13000.0,489000.0,,,,,,,,,,,,,,,,992000.0,809000.0,165000.0,,974000.0,47000.0
КУРСКИЙ ГОРОДСКОЙ БЛАГОТВОРИТЕЛЬНЫЙ ОБЩЕСТВЕННЫЙ ФОНД ПОМОЩИ ДЕТЯМ С ОТКЛОНЕНИЯМИ В РАЗВИТИИ ИМ.Л.С.ВЫГОТСКОГО,1034690007593,1994,Действующая,Курская область,38401365000,"Курская область, Курск, Центральный",38701000001.0,Благотворительные фонды,70401,,3000.0,1000.0,-156000.0,,160000.0,4000.0,,,,,,,,,,,,,,,,85000.0,45000.0,33000.0,,78000.0,-156000.0
КУРСКИЙ ФПРСР,1024600000028,2002,Действующая,Курская область,38401373000,"Курская область, Курск, Сеймский",38701000001.0,Общественные фонды,70403,,137000.0,21530000.0,,,53000.0,21667000.0,,,,,,,,,,,,,,,,44530000.0,23974000.0,2172000.0,58000.0,26204000.0,21530000.0
КУРСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ РОССИЙСКОГО ОБЩЕСТВЕННОГО ФОНДА ИНВАЛИДОВ ВОЕННОЙ СЛУЖБЫ,1034690007626,1996,Действующая,Курская область,38401365000,"Курская область, Курск, Центральный",38701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"КУШВИНСКИЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ВЕТЕРАНОВ ВОЙНЫ В АФГАНИСТАНЕ И ЛОКАЛЬНЫХ КОНФЛИКТОВ, НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ",1076600003083,2007,Действующая,Свердловская область,65470000000,"Свердловская область, Кушва",65748000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,8000.0,
"КАМЧАТСКИЙ ФОНД МИРА И СОДРУЖЕСТВА, РЕГИОНАЛЬНЫЙ ОБЩЕСТВЕННЫЙ ФОНД",1024100002277,1991,Действующая,Камчатский край,30401000000,"Камчатский край, Петропавловск-Камчатский",30701000001.0,Общественные фонды,70403,0 - 5,,53000.0,1403000.0,,,1403000.0,,,,,,,,,,2150000.0,618000.0,1532000.0,129000.0,1403000.0,,20000.0,20000.0,,,20000.0,
КХФ,1034637000430,2003,Действующая,Курская область,38401365000,"Курская область, Курск, Центральный",38701000001.0,Общественные фонды,70403,,,10000.0,,,10000.0,10000.0,212000.0,,212000.0,198000.0,,14000.0,,,,,11000.0,3000.0,,3000.0,,,,,,,
КАРАЧАЕВО-ЧЕРКЕССКИЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПО ДУХОВНО-НРАВСТВЕННОМУ ВОСПИТАНИЮ РОДА БАЙРАМУКОВЫХ,1120900000143,2012,Действующая,Карачаево-Черкесская Республика,91401000000,"Карачаево-Черкесская Республика, Черкесск",91701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Л.В. СОБИНОВА, ФОНД ИМ.",1026402207028,1996,Действующая,Саратовская область,63401386000,"Саратовская область, Саратов, Фрунзенский",63701000001.0,Благотворительные фонды,70401,0 - 5,,3000.0,,,,3000.0,350000.0,,350000.0,,,350000.0,,,,,350000.0,,,,,499000.0,743000.0,,,743000.0,
"ЛЁНЬКИН КОТ, ФОНД",1167800051748,2016,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40913000000.0,Благотворительные фонды,70401,0 - 5,,5000.0,52000.0,,1000.0,53000.0,,,,,,,,,,,,,,,,280000.0,290000.0,34000.0,,324000.0,5000.0
"ЛАБИРИНТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1172375058680,2017,Действующая,Краснодарский край,3401370000,"Краснодарский край, Краснодар, Прикубанский",3701000001.0,Благотворительные фонды,70401,,23000.0,2000.0,-119000.0,209000.0,,90000.0,,,,,,,,,,,,,,,,,,,,,
"ЛАВ ЭНИМАЛС, БФ",1156952021038,2015,Действующая,Тверская область,28401365000,"Тверская область, Тверь, Заволжский",28701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,37000.0,,21000.0,,37000.0,
"ЛАДА, ФОНД",1054700140142,2005,Действующая,Ленинградская область,41215563000,"Ленинградская область, Выборгский район, Советский",41615163051.0,Благотворительные фонды,70401,0 - 5,46000.0,1140000.0,1078000.0,,108000.0,1186000.0,,,,,92000.0,-92000.0,,,,4126000.0,4173000.0,-139000.0,,,,5119000.0,971000.0,2978000.0,5000.0,4400000.0,1078000.0
"ЛАДЬЯ, БФПРС",1153600000212,2015,Действующая,Воронежская область,20401000000,"Воронежская область, Воронеж",20701000001.0,Благотворительные фонды,70401,,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
ЛАЗАРЕВСКИЙ ФОНД,1127800008214,2012,Действующая,Санкт-Петербург,40265000000,"Санкт-Петербург, Выборгский",40319000000.0,Благотворительные фонды,70401,0 - 5,15000.0,,,,15000.0,15000.0,,,,,,,,,,,16000.0,-16000.0,,-16000.0,,,,,,,
"ЛАЙМА, ФОНД",1055301041179,2005,Действующая,Новгородская область,49401000000,"Новгородская область, Великий Новгород",49701000001.0,Благотворительные фонды,70401,,,1000.0,-2000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
"ЛАСТОЧКА, ПБФ",1127800004420,2012,Действующая,Санкт-Петербург,40288000000,"Санкт-Петербург, Петроградский",40394000000.0,Благотворительные фонды,70401,0 - 5,4000.0,168000.0,160000.0,,14000.0,174000.0,,,,,,,,,,,,,,,,538000.0,319000.0,327000.0,,646000.0,160000.0
"ЛАУРЕАТ, ФОНД",1087400000214,2008,Действующая,Челябинская область,75401386000,"Челябинская область, Челябинск, Центральный",75701390000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ЛБФ,1026403061816,2001,Действующая,Саратовская область,63401376000,"Саратовская область, Саратов, Ленинский",63701000001.0,Благотворительные фонды,70401,0 - 5,,215000.0,215000.0,,,215000.0,,,,,,,,,,,,,,,,2363000.0,2134000.0,314000.0,,2448000.0,215000.0
"ЛВ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1126900001436,2012,Действующая,Тверская область,28401375000,"Тверская область, Тверь, Пролетарский",28701000001.0,Благотворительные фонды,70401,,,81000.0,81000.0,,,81000.0,,,,,,,,,,,,,,,,570000.0,386000.0,206000.0,,592000.0,81000.0
"ЛЕБЕДЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1151400000982,2015,Действующая,Саха (Республика) (Якутия),98235825001,"Республика Саха, Намский улус, Ленский, с Намцы",98635425101.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,1331000.0,,,1331000.0,
"ЛЕГЕНДА № 35, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1170280040435,2017,Действующая,Башкортостан (Республика),80401380000,"Республика Башкортостан, Уфа, Ленинский",80701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛЕГЕНДЫ АВИАЦИИ, БФ",1155000002508,2015,Действующая,Московская область,46425000000,"Московская область, Жуковский",46725000001.0,Благотворительные фонды,70401,0 - 5,4000.0,114000.0,15995000.0,,606000.0,16768000.0,,,,,,,,,,,,,,,,17983000.0,17092000.0,,,18054000.0,-694000.0
"ЛЕГИОН, БФ",1197800000342,2016,Действующая,Санкт-Петербург,40279000000,"Санкт-Петербург, Красносельский",40355000000.0,Благотворительные фонды,70401,0 - 5,17000.0,,17000.0,,,17000.0,,,,,,,,,,15000.0,8000.0,7000.0,,7000.0,,,,,,,
САНКТ-ПЕТЕРБУРГСКИЙ РЕГИОНАЛЬНЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ОБЩЕСТВЕННЫЙ ТЕАТРАЛЬНЫЙ ФОНД ИМ.Н.П.АКИМОВА,1037858021486,1991,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40910000000.0,Благотворительные фонды,70401,,,5000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,
"ЛЕГНА, ИРОБФРС",1033800009396,2003,Действующая,Иркутская область,25401368000,"Иркутская область, Иркутск, Ленинский",25701000001.0,Благотворительные фонды,70401,,12000.0,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,
"ЛЕКИ, БФ",1160571050705,2016,Действующая,Дагестан (Республика),82247845001,"Республика Дагестан, Сулейман-Стальский район, Касумкентский, с Касумкент",82647445101.0,Благотворительные фонды,70401,0 - 5,332000.0,149000.0,366000.0,,115000.0,482000.0,,,,,,,,,,,,,,,,738000.0,175000.0,115000.0,,448000.0,366000.0
"ЛЕПТА, БФ",1147800002470,2014,Действующая,Санкт-Петербург,40285000000,"Санкт-Петербург, Невский",40379000000.0,Благотворительные фонды,70401,0 - 5,384000.0,13000.0,345000.0,47000.0,5000.0,397000.0,,,,,463000.0,-463000.0,,,,,19000.0,-482000.0,,-482000.0,,,,,,,
"ЛЗН, НБФ",1085400003150,2008,Действующая,Новосибирская область,50401364000,"Новосибирская область, Новосибирск, Дзержинский",50701000001.0,Благотворительные фонды,70401,0 - 5,,4000.0,519000.0,,,519000.0,,,,,,,,,,,,,,,,12000.0,,,,12000.0,90000.0
"ЛИГА БУДУЩИХ ЧЕМПИОНОВ, БФ",1145000006711,2014,Действующая,Московская область,46483000000,"Московская область, Химки",46783000001.0,Благотворительные фонды,70401,0 - 5,555000.0,165000.0,943000.0,,266000.0,1230000.0,1818000.0,911000.0,907000.0,,15000.0,892000.0,,,,,8000.0,884000.0,,695000.0,695000.0,25277000.0,23034000.0,2065000.0,,25244000.0,943000.0
"ЛИГА ДОБРА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1096100000655,2009,Действующая,Ростовская область,60401382000,"Ростовская область, Ростов-на-Дону, Советский",60701000001.0,Благотворительные фонды,70401,,57000.0,2880000.0,3014000.0,,30000.0,3045000.0,,,,,90000.0,-90000.0,,44000.0,,182000.0,32000.0,104000.0,,97000.0,97000.0,97000.0,2163000.0,,,2163000.0,2845000.0
"ЛИГА ДОБРЫХ ЛЮДЕЙ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1121600003910,2012,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛИГА ЗДОРОВЬЯ НАЦИИ, АБФ",1093000000895,2009,Действующая,Астраханская область,12240856003,"Астраханская область, Наримановский район, Старокучергановский, п Трусово",12640456116.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛИДЕР +, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1155000000561,2015,Действующая,Московская область,46467000000,"Московская область, Протвино",46767000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ЛИПЕЦКИЙ ГОРОДСКОЙ ОБЩЕСТВЕННЫЙ ФОНД СОЦИАЛЬНОГО РАЗВИТИЯ,1064800000099,2006,Действующая,Липецкая область,42401368000,"Липецкая область, Липецк, Октябрьский",42701000001.0,Общественные фонды,70403,0 - 5,177000.0,217000.0,396000.0,,1000.0,397000.0,,,,,,,,,,,,,,,,1030000.0,868000.0,56000.0,,924000.0,396000.0
"ЛИЗОНЬКА, ФОНД",1055006359099,2005,Действующая,Московская область,46455000000,"Московская область, Одинцово",46755000001.0,Благотворительные фонды,70401,,,185000.0,275000.0,,,275000.0,,,,,,,,,,,,,,,,4373000.0,2360000.0,1587000.0,309000.0,4256000.0,184000.0
"ЛИНЕЕЦ, КРАСНОДАРСКИЙ КРАЕВОЙ ОБЩЕСТВЕННЫЙ ФОНД КУЛЬТУРЫ КУБАНСКОГО КАЗАЧЕСТВА",1022300005298,2002,Действующая,Краснодарский край,3405000000,"Краснодарский край, Армавир",3705000001.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛИНИЯ ДОБРА, НО БФ",1142800000310,2014,Действующая,Амурская область,10401000000,"Амурская область, Благовещенск",10701000001.0,Благотворительные фонды,70401,,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,343000.0,345000.0,,,357000.0,2000.0
"ЛИРА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1117800003056,2011,Действующая,Санкт-Петербург,40265000000,"Санкт-Петербург, Выборгский",40318000000.0,Благотворительные фонды,70401,0 - 5,,125000.0,125000.0,,,125000.0,89000.0,61000.0,28000.0,,8000.0,20000.0,,,,,18000.0,2000.0,2000.0,,,538000.0,444000.0,90000.0,,534000.0,125000.0
"ЛИРА, ОБФ",1026402003803,1999,Действующая,Саратовская область,63250501000,"Саратовская область, Энгельсский район, Энгельс",63650101001.0,Благотворительные фонды,70401,0 - 5,275000.0,,748000.0,,,748000.0,,,,,,,,,,,,,,,,518000.0,,,,518000.0,
"ЛИЦЕИСТ, КГОФ",1034690002940,1999,Действующая,Курская область,38401373000,"Курская область, Курск, Сеймский",38701000001.0,Общественные фонды,70403,0 - 5,134000.0,55000.0,1000.0,,188000.0,189000.0,,,,,,,,,,,,,,,,2286000.0,,518000.0,,2326000.0,1000.0
"ЛИЦЕЙ № 88 Г. ЕКАТЕРИНБУРГ, БФ ПОДДЕРЖКИ",1116600004641,2011,Действующая,Свердловская область,65401373000,"Свердловская область, Екатеринбург, Кировский",65701000001.0,Благотворительные фонды,70401,,237000.0,206000.0,-109000.0,,552000.0,443000.0,,,,,,,,,,1000.0,,1000.0,,1000.0,,3298000.0,3257000.0,108000.0,,3365000.0,215000.0
"ЛИЦЕЙ №1 ЛИЦЕИСТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЯ РАЗВИТИЮ МУНИЦИПАЛЬНОГО БЮДЖЕТНОГО ОБЩЕОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ Г. АСТРАХАНИ",1153000000097,2015,Действующая,Астраханская область,12401367000,"Астраханская область, Астрахань, Кировский",12701000001.0,Благотворительные фонды,70401,0 - 5,,495000.0,495000.0,,,495000.0,,,,,,,,,,,,,,,,,,,,,
"ЛИЦЕЙ №136, НОФ ПР МБОУ",1045400001877,2004,Действующая,Новосибирская область,50401377000,"Новосибирская область, Новосибирск, Ленинский",50701000001.0,Общественные фонды,70403,0 - 5,,821000.0,821000.0,,,821000.0,,,,,,,,,,,,,,,,2189000.0,1280000.0,321000.0,,1601000.0,821000.0
"ЛИЦЕЙ №51, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ МУНИЦИПАЛЬНОГО БЮДЖЕТНОГО ОБЩЕОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ",1120500001720,2012,Действующая,Дагестан (Республика),82401362000,"Республика Дагестан, Махачкала, Кировский",82701362000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛИЦЕЙ ИСКУССТВ, НОБФ",1056320072753,2005,Действующая,Самарская область,36440363000,"Самарская область, Тольятти, Автозаводский",36740000001.0,Благотворительные фонды,70401,0 - 5,,141000.0,109000.0,,32000.0,141000.0,,,,,,,,,,,,,,,,4998000.0,4624000.0,366000.0,,4990000.0,141000.0
"ЛИЦЕЙ, ФОНД",1046405009815,2004,Действующая,Саратовская область,63401364000,"Саратовская область, Саратов, Волжский",63701000001.0,Благотворительные фонды,70401,0 - 5,,6000.0,6000.0,,,6000.0,,,,,,,,,,,,,,,,482000.0,313000.0,164000.0,,477000.0,6000.0
"ЛИЦЕЯ № 86, ФОНД",1141800000979,2014,Действующая,Удмуртская Республика,94401375000,"Удмуртская Республика, Ижевск, Октябрьский",94701000001.0,Благотворительные фонды,70401,0 - 5,,125000.0,125000.0,,,125000.0,,,,,,,,,,,,,,,,895000.0,1010000.0,137000.0,,1171000.0,125000.0
"ЛИЧНАЯ ПОМОЩЬ, ФОНД",1063400026238,2006,Действующая,Волгоградская область,18401395000,"Волгоградская область, Волгоград, Центральный",18701000001.0,Благотворительные фонды,70401,0 - 5,1463000.0,256000.0,910000.0,1000.0,808000.0,1719000.0,4500000.0,511000.0,3989000.0,,,3989000.0,,,,15000.0,162000.0,3842000.0,270000.0,3572000.0,3572000.0,5427000.0,6760000.0,511000.0,,7271000.0,
"ЛИЧНОЕ УЧАСТИЕ, НО БФ",1146300000109,2014,Действующая,Самарская область,36401364000,"Самарская область, Самара, Железнодорожный",36701305000.0,Благотворительные фонды,70401,0 - 5,3025000.0,9000.0,2000.0,4541000.0,21342000.0,25885000.0,,,,,,,,,,,,,,,,696000.0,,,,,736000.0
ЛОБОФ ИМЕНИ КАРЛА КЕНИГА,1037858001741,1992,Действующая,Ленинградская область,41209000209,"Ленинградская область, Волховский район, д Матеево",41609108111.0,Благотворительные фонды,70401,0 - 5,412000.0,1629000.0,12075000.0,,422000.0,18960000.0,,,,,,,,,,,,,,,,9438000.0,,3997000.0,1965000.0,7838000.0,1632000.0
"ЛОГОС, НБФ ДНВО",1136100001839,2013,Действующая,Ростовская область,60437000000,"Ростовская область, Таганрог",60737000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ЛОМОНОСОВСКИЙ ФОНД,1032902533135,1999,Действующая,Архангельская область,11401000000,"Архангельская область, Архангельск",11701000001.0,Общественные фонды,70403,0 - 5,,427000.0,424000.0,,3000.0,427000.0,30000.0,,30000.0,,,30000.0,,,,,,30000.0,6000.0,24000.0,,,,,,,
ФОНД ПОДДЕРЖКИ МОЛОДЫХ УЧЁНЫХ-МЕДИКОВ,1111600000390,2011,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Благотворительные фонды,70401,,994000.0,821000.0,-453000.0,2300000.0,70000.0,1916000.0,1228000.0,1131000.0,97000.0,,,97000.0,,,,,31000.0,66000.0,12000.0,41000.0,41000.0,4475000.0,3832000.0,569000.0,100000.0,4500000.0,
ЛОФ РЕГИОНАЛЬНОГО РАЗВИТИЯ,1047831009940,2004,Действующая,Ленинградская область,41218569000,"Ленинградская область, Гатчинский район, Сиверский",41618169051.0,Общественные фонды,70403,,,6704000.0,6704000.0,,,6704000.0,,,,,,,,,,,,,,,,,,,,,
"ЛОХМАТАЯ ДУША, БФ",1175000002902,2017,Действующая,Московская область,46484000716,"Московская область, Чехов, с Шарапово",46784000816.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛОХМАТЫЕ ЛАПЫ, БФПБЖ",1141200000336,2014,Действующая,Марий Эл (Республика),88401000000,"Республика Марий Эл, Йошкар-Ола",88701000001.0,Благотворительные фонды,70401,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,68000.0,68000.0,,,68000.0,
"ЛОХМАТЫЙ АНГЕЛ, БФ",1175000004519,2017,Действующая,Московская область,46455000741,"Московская область, Одинцово, п Сосны",46755000841.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛОХМАТЫЙ ДРУГ, БФ",1155800000432,2015,Действующая,Пензенская область,56534000000,"Пензенская область, Заречный",56734000001.0,Благотворительные фонды,70401,,,24000.0,24000.0,,,24000.0,,,,,,,,,,,,,,,,2348000.0,1604000.0,392000.0,361000.0,2357000.0,27000.0
ЛРОБФ ССС ВЛАДИМИРСКОЙ ИКОНЫ БОЖИЕЙ МАТЕРИ,1043692003629,2004,Действующая,Воронежская область,20221501000,"Воронежская область, Лискинский район, Лиски",20621101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ЛРРФ,1025200939862,1996,Действующая,Нижегородская область,22240501000,"Нижегородская область, Лысковский район, Лысково",22540000001.0,Общественные фонды,70403,0 - 5,98000.0,26000.0,27000.0,,486000.0,513000.0,9439000.0,8987000.0,452000.0,,495000.0,-43000.0,,,,,,-43000.0,,-43000.0,,,,,,,
"ЛУЙС, БФ",1159102093336,2005,Действующая,Республика Крым,35401000000,"Республика Крым, Симферополь",35701000001.0,Благотворительные фонды,70401,,88000.0,648000.0,3095000.0,,513000.0,3727000.0,1459000.0,1249000.0,,,,210000.0,,,,,64000.0,146000.0,,146000.0,,,,,,,
"ЛУЧ ДОБРА, БФ",1152300002557,2015,Действующая,Краснодарский край,3426371000,"Краснодарский край, Сочи, Центральный",3726000001.0,Благотворительные фонды,70401,,1000.0,7000.0,2000.0,,6000.0,8000.0,,,,,,,,,,,,,,,,715000.0,677000.0,36000.0,,713000.0,2000.0
"ЛУЧ НАДЕЖДЫ, БФ",1135543029137,2013,Действующая,Омская область,52401382000,"Омская область, Омск, Центральный",52701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛУЧ НАДЕЖДЫ, БФ",1177800001653,2017,Действующая,Санкт-Петербург,40288000000,"Санкт-Петербург, Петроградский",40391000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛУЧ СВЕТА, БФ",1130200002734,2013,Действующая,Башкортостан (Республика),80425000000,"Республика Башкортостан, Мелеуз",80641101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,278000.0,,278000.0,,278000.0,
"ЛУЧ РБ, РОФ СРЦИЗ",1030200016802,1994,Действующая,Башкортостан (Республика),80401390000,"Республика Башкортостан, Уфа, Советский",80701000001.0,Общественные фонды,70403,0 - 5,91000.0,74000.0,1367000.0,,5286000.0,7584000.0,2469000.0,,2469000.0,,3145000.0,-676000.0,,,,929000.0,906000.0,-653000.0,,-653000.0,,,,,,,
"ЛУЧЕЗАРНЫЙ, БФ СПГ",1162300051320,2016,Действующая,Краснодарский край,3403000000,"Краснодарский край, Анапа",3703000001.0,Благотворительные фонды,70401,0 - 5,1000.0,1000.0,,,3000.0,3000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,315000.0,10000.0,,,314000.0,1000.0
"ЛУЧИ ПОМОЩИ, БФ",1175958045955,2017,Действующая,Пермский край,57214501000,"Пермский край, Горнозаводский район, Горнозаводск",57714000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛУЧИК СВЕТА, РБФПД",1108600000101,2010,Действующая,Тюменская область,71135000000,"Тюменская область, Нижневартовск",71875000001.0,Благотворительные фонды,70401,6 - 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ЛУЧИК, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1152700000420,2015,Действующая,Хабаровский край,8401368000,"Хабаровский край, Хабаровск, Кировский",8701000001.0,Благотворительные фонды,70401,,,115000.0,,,,115000.0,,,,,,,,,,,,,,,,,,,,,
"ЛУЧШАЯ ЖИЗНЬ, БФ",1175543031245,2017,Действующая,Омская область,52401380000,"Омская область, Омск, Советский",52701000001.0,Благотворительные фонды,70401,,,3000.0,,,,3000.0,,,,,,,,,,,,,,,,,,,,,
"ЛУЧШИЕ КНИГИ-БИБЛИОТЕКАМ, ФОНД ЮРИЯ СЛЕПУХИНА",1034700582278,2003,Действующая,Ленинградская область,41212501000,"Ленинградская область, Всеволожский район, Всеволожск",41612101001.0,Благотворительные фонды,70401,,,3000.0,-20000.0,,,3000.0,,,,,,,,,,,,,,,,,,,,,
"ЛУЧШИЙ ДРУГ, БФ",1136600004056,2013,Действующая,Свердловская область,65448000000,"Свердловская область, Качканар",65743000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ЛФК,1135000003962,2013,Действующая,Московская область,46448561000,"Московская область, Люберцы, Малаховка",46748000061.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ЛФПРСР,1024800001973,2002,Действующая,Липецкая область,42401375000,"Липецкая область, Липецк, Советский",42701000001.0,Общественные фонды,70403,0 - 5,,4000.0,-4000.0,,8000.0,4000.0,,,,,,,,,,,,,,,,186000.0,,138000.0,,154000.0,-4000.0
"ЛЫЖНИК, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1082100000498,2008,Действующая,Чувашская Республика-Чувашия,97401000000,"Чувашская Республика - Чувашия, Чебоксары",97701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,45000.0,75000.0,,,75000.0,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ МБОУ ЭКЛ,1065400042553,2006,Действующая,Новосибирская область,50401386000,"Новосибирская область, Новосибирск, Центральный",50701000001.0,Благотворительные фонды,70401,,53000.0,37000.0,,,25000.0,90000.0,,,,,,,,,,,,,,,,,,,,,
"ЛЮБЕРЕЦКИЙ КВАРТАЛ, БФ",1145000005292,2014,Действующая,Московская область,46448000000,"Московская область, Люберцы",46748000001.0,Благотворительные фонды,70401,,,24000.0,24000.0,,,24000.0,,,,,,,,,,,,,,,,,,,,,
"ЛЮБИ СВОЙ ГОРОД, ФОНД",1143100000669,2014,Действующая,Белгородская область,14430000000,"Белгородская область, Губкин",14730000001.0,Благотворительные фонды,70401,0 - 5,,18012000.0,17839000.0,,,18012000.0,,,,,,,,,,,,,,,,103466000.0,102036000.0,1390000.0,,103426000.0,17839000.0
"ЛЮБИМЫЙ ГОРОД, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1023404963780,2002,Действующая,Волгоградская область,18415000000,"Волгоградская область, Камышин",18715000001.0,Благотворительные фонды,70401,,,,-99000.0,,294000.0,195000.0,,,,,,,,,,,,,,,,,,,,,
